,Tweet
173,"Kurt Cobain, der Musiker und Frontman von Nirvana, hat sich zeitlebens immer wieder gegen Klischees gestellt. Er wäre heute 55 Jahre alt geworden. https://t.co/OwjNDDAZtC"
174,"Heute ist der ""Liebe dein Haustier""-Tag! 🥰 Welche Haustiere wohnen bei euch? 🐶🐱🦘🦖

💜 💜 💜 

Willkommen in der 🌈 Glitzerwelt!
https://t.co/eTeFIeX1sZ

#pummeleinhorn #pummelandfriends #spaß #fun #lustig #sprüche #quote #pets #haustier https://t.co/ZjEVgSH5VA"
175,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
176,"RT @tierschutz_bund: Heute ist #LiebeDeinHaustierTag ❤️
 
🐶🐱🐭🐹🐰
 
Was ist an eurem #Tierheimtier besonders, welche Eigenschaft macht es für…"
177,RT @NHLde: Nicht vergessen: Heute gibt es den #NHLSunday zwischen den Pittsburgh @Penguins und den Carolina Hurricanes (@canes) live bei #r…
178,"RT @MrJonasDanner: Heute ist Tag 710 der ""Pandemie"" und ich kenne noch immer keinen Corona-Toten."
179,"RT @energy_charts_d: Heute, Samstag, 19.02.2022, war die erneuerbare Stromerzeugung in Deutschland von 9:15 Uhr bis 15:45 Uhr größer als di…"
180,"RT @kikabalika: liebe mich mit menschen zu umgeben die nach dem verzehr eines krassen knoblauchdips nicht dinge sagen wie ""hoffe niemand ha…"
181,Schönen Sonntag Abend. Ist heute #Tatort?
182,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
183,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
184,RT @LotharNawrath: 'Obwohl sich die Anschuldigung des ARD-Magazins Panoram gegen einen Bundeswehroffizier als manipulativ zusammengestoppel…
185,RT @OAPHalle: Seit 2 Jahren bestimmt die SARS-CoV-2 Pandemie unser aller Leben und dominiert wie kein anderes Thema den öffentlichen Diskur…
186,RT @fr: Mehr als sechs Jahre halten Dschihadisten Stephen McGown in der Sahara fest. Heute hält er Vorträge über sein Leben mit den Islamis…
187,@misseskiki Toll schaut das aus! Ich bin heute nicht raus gekommen. Du hast es richtig gemacht! 💞
188,"Philipp ist ein Karakal, umgangssprachlich auch Wüstenluchs genannt. 2021 schaffte er es bundesweit in die Nachrichten, weil er aus einer Weidener Wohnung gerettet wurde. Und heute? Savoir-vivre im Zoo. https://t.co/cc5MAraY9u https://t.co/86Vk3bm4OB"
189,"Sonntagsgespräch zum Ost-Ukraine-Konflikt: Was spielt sich dort eigentlich ab? Martin Kohlmann &amp; Jochen Vogel im Gespräch

Angesichts der sich zuspitzenden Lage im Donbass ist heute ist der Ost-Europa-Experte (und Ex-SPD-Stadtrat) Jochen Vogel aus Schnee… https://t.co/C5c7vHKhlk"
190,RT @Peine01: Vom Regen und Sturm hab ich genug für heute https://t.co/roikPJLswE
191,"RT @JonnyJohnsen5: Politiker von heute sind durch die Bank gut bezahlte Stiftungs-Nutten, die die Lügen, die durch ihren Mund kommen sollen…"
192,"Mir gehts heute echt nicht gut , aber die Tatsache dass Süßmaus @Nici_Lovegood und ich uns bereits 2012 durch Zufall das erste Mal begegnet sind, macht mich sehr glücklich 🥺🥺🥺🥺💘💘💘 ( befreundet sind wir seit 2014 🥸)"
193,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
194,"internetz dann auch wieder komplett gone für heute, geil"
195,RT @DanielK81713886: München heute ❤️❤️❤️❤️ https://t.co/BXp0sEWUqt
196,"RT @MutierMitMir: @TransCookiee Da lag heute frühen Abends ein spezielles Plüsch neben mir im Bett, das mich immer wieder aufheitern kann.…"
197,RT @erdbeerquaark: heute hab ich miese depressionen
198,@Preussen06 Jeder wahre Essener wünscht beste Genesung. Ich schäme mich mit dieser Person heute in einem Block gesungen zu haben.
199,"RT @NancyFaeser: 🥇 und 🥈 für unsere Frauen-Zweierbobs gestern, heute machten es die Männer im Vierer nach. Und dann noch sensationell Platz…"
200,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
201,"RT @philomagde Heute enden die Winterspiele 2022. Gastgeber China wird dafür kritisiert, dass es als Diktatur die olympische Idee verrate. Dabei ist das Gegenteil der Fall, wie ein Blick in die Geschichte zeigt.

Hier geht’s zum Impuls: 
… https://t.co/6nr8yJtkk3"
202,RT @LotharNawrath: 'Obwohl sich die Anschuldigung des ARD-Magazins Panoram gegen einen Bundeswehroffizier als manipulativ zusammengestoppel…
203,"RT @HerthaBSC: ⌛ Keine zwei Stunden mehr - #BSCRBL rückt näher! Auf unseren Kanälen verpasst ihr auch heute nichts:

💻 Liveticker: https://…"
204,"Ansonsten, wie gesagt, hat das das heute Testspiel-Niveau. Hatay ist überraschend schwach, aber wir schenken ihnen leider die Chancen aus dem nichts. 

Wir hingegen haben kaum Chancen. Wird wohl bis Saisonende so weitergehen."
205,"RT @SabineB19909564: Früher fragte man, ""Wie geht's Dir?"", heute fragt man, ""Bist Du geimpft?"". 
Und ich frag mich, ob die alle noch ganz d…"
206,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
207,"Ich möchte enteignen, wenn ich heute nicht alle schaffe - ich fahre morgen lange Bahn🥰 https://t.co/PeNh9PxuWa"
208,BRANDT BITTE MACH HEUTE MASTERCLASS UND ICH KÜSS DEINE STIRN
209,"RT @manaf12hassan: Heute ist #Assange seit unglaublichen 1046 Tagen in Haft, im „britischen Guantanamo“ #Belmarsh. Seit fast 10 Jahren wird…"
210,Ich bin heute reich beschenkt 💝worden… vom Nachbarskind… ich hab mir Sonne ☀️ gewünscht … und dann hat es am Nachmittag geklopft u da stand die Kleene mit der Sonne vor der Tür… ich sag Euch… das sind Geschenke die sind unbezahlbar… oder? https://t.co/YxA97Nps3v
211,"RT @StgtGegenRechts: In Gedenken an die Ermordeten von #Hanau, haben wir heute erneut eine Plakette am Stuttgarter Rathaus angebracht.
 #19…"
212,"RT @AlexCWHartung: Falco wäre heute 65 geworden.
Für mich war er ein ganz Großer! https://t.co/4QJsPlykZb"
213,RT @katjaberlin: tortengeburtstag! meine kolumne in @DIEZEIT gibt's heute seit sieben jahren. 🥳 https://t.co/uyPXYCy60c
214,"...heute musste unbedingt ein Apfelkuchen her😉😋
#sundaymood https://t.co/IJOhlG7ual"
215,"RT @manaf12hassan: Heute ist #Assange seit unglaublichen 1046 Tagen in Haft, im „britischen Guantanamo“ #Belmarsh. Seit fast 10 Jahren wird…"
216,"Hab heute sooo Bock auf CoD, dass ich Fable III streamen werde 😄"
217,"Autounfall in Warendorf aktuell: Was ist heute passiert? Die Polizei Warendorf informiert über Polizeimeldungen von heute. https://t.co/qCm74oFEdW hält Sie auf dem Laufenden zu Unfall-, Brand- und Verbrechensmeldungen in Ihrer Region. https://t.co/89FQAogq7K"
218,"RT @ConstZerger: Die @Gruene_SH haben sich heute gegen das geplante #LNG-Terminal #Brunsbüttel gestellt. Das ist klima-, energie- und indus…"
219,"RT @AfDVerdachtfall: Heute weiß ich, dass Herr Lindner 2017 Recht hatte. 
„Es ist besser nicht zu regieren, als falsch zu regieren. 

#Feig…"
220,"RT @FeyTiane: Kleine Erinnerung: heute Abend ab 19:00 Uhr streame ich wieder. Dieses Mal könnt ihr dabei sein, wenn ich an der Auftragsarbe…"
221,"Heute ist  ~~~ Sonntag ~~~ ihr Zahltrottel und Miniwichser ! 
UND , am ~~~ Sonntag ~~~ erwartet die Mademoiselle La Cash eine ganz besonders Bespaßung !
Also …. Ruf mich an !!!      Bei https://t.co/8XS5SSN2Hq"
222,@KMenki Das sind sie. Aber langweilig fand ich es heute nicht gerade.
223,"@groovybeatz1 @FDPffmMitteNord @Securetate1 @penn_y_lane Lüge, habe heute meine Steuererklärung abgegeben. Einfach angekreuzt, dass ich Radfahrer bin und kriege jetzt 20.000€ zurück, macht ihr das nicht?"
224,"RT @19FebruarHanau: Sonntagsreden und symbolischen Gesten gibt es viele, aber reichen tun sie nicht. Die Angehörigen haben heute erneut deu…"
225,"RT @NancyFaeser: 🥇 und 🥈 für unsere Frauen-Zweierbobs gestern, heute machten es die Männer im Vierer nach. Und dann noch sensationell Platz…"
226,"RT @tierschutz_bund: Heute ist #LiebeDeinHaustierTag ❤️
 
🐶🐱🐭🐹🐰
 
Was ist an eurem #Tierheimtier besonders, welche Eigenschaft macht es für…"
227,RT @19FebruarHanau: Heute ist der 19. Februar in Hanau. Und die Erinnerung ist kein wenig verblasst. Es gab in den vielen Reden auf dem Mar…
228,"RT @Schachbund: Um 18 Uhr beginnt Tag zwei des #AirthingsMasters. Nach einem starken ersten Tag mit 2,5/4 gegen vier Gegner mit Elo 2760+ s…"
229,heute ist doch ein guter tag!
230,"So. Es gibt heute noch einmal eine Zugabe. 
Anhaltende Gefahr von Überschwemmungen im Bereich Bergedorf bis zum 21.02.2022, 22:00 Uhr

https://t.co/BwNhNqF6BP"
231,@simonee2805 Heute mit Vanilleeis und Kirschen. 😋
232,RT @An0n_0x1: https://t.co/CspF8M3eky hat heute berichtet: Rainer W. zieht angeblich bald aus #drachenlord https://t.co/lPDAdnmGRe
233,Auch heute beschließt der #MediaMonday eine diesmal vergleichsweise stürmische Woche. https://t.co/hEEBuMkbI2
234,"RT @manaf12hassan: Heute ist #Assange seit unglaublichen 1046 Tagen in Haft, im „britischen Guantanamo“ #Belmarsh. Seit fast 10 Jahren wird…"
235,"RT @doxograf: 19.02. Frankfurt Römer, heute unglaublich viele Menschen!!👍👌 #ffm1902 🚫#ImpfpflichtAb18 https://t.co/UbRyULQFZg"
236,"@LeckMichMV @Jayladyja Alles gut, bin heute nicht schlecht gelaunt und deswegen passt des alles so ✌️🥰"
237,"RT @_FriedrichMerz: „Die Behauptung, schon heute wären die #Erneuerbaren billiger als alle anderen Energiequellen, hält einer Überprüfung n…"
238,"Wir haben heute ne Wohnung angeguckt und jetzt trauere ich irgendwie darum, dass wir sie vermutlich nicht bekommen werden."
239,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
240,"@TheSaesch @KlausAmend @NikolausBlome Vor kurzem noch als Regionalmacht bezeichnet, kann man heute den Westen zum Zittern bringen. Die russ. Streitkräfte, von schlecht Informierten als schwach und desorganisiert dargestellt, erzeugt wieder Angst und Schrecken in Europa. Ziel erreicht!"
241,18:00 – Wechselhaft erschien uns heute nur der Himmel. Erfreulich #störungsfrei haben wir den Sonntag durchgezogen. Was aber auch irgendwie zu erwarten war an einem eher kulinarisch angehauchten Tag des Kirschkuchens ;-) Auf der Suche nach den letzten Krümeln… bis morgen! /ch
242,"Stream in 10min, heute Dark Souls 3 :)"
243,"RT @KreuzAcht: ""Du hast heute noch keinen #AfD-Austritt getweetet.😠""

Okay, okay:
""Der AfD-Kreistagsabgeordnete und ehemalige Kreisvorsitze…"
244,@pinkumbrella_61 https://t.co/HHfs7H41xj
245,"RT @robilad: Aus der beliebten Reihe „Wie funktioniert eigentlich das IfSG“ heute mal der FDP-Generalsekretär @DjirSarai, der wohl auch irg…"
246,"RT @MarkusWerner18: @PhilipPlickert Irgendwie traurig, dass heute ""Mut"" dazu gehört,
ganz banale Wahrheiten öffentlich auszusprechen...
😢"
247,"@MM___TV89 Bei mir ist heute Tag der zahlendreher , 13 Verkäufe und ca 170k Gewinn mit einer 65er Liste ( hab Mid Zidane gekauft) 😎 https://t.co/wvX7XuHxlv"
248,"RT @ConstZerger: Die @Gruene_SH haben sich heute gegen das geplante #LNG-Terminal #Brunsbüttel gestellt. Das ist klima-, energie- und indus…"
249,"🖤❤️💛 So viel Größe ist OUT-STAN-DING! Linus Straßer hat heute vorm Finale des alpinen Team-Events selbst entschieden, dass er seinen Startplatz an Julian Rauchfuß abtritt. Teamwork makes the dream work. 🔥
______
#TeamD #Olympics #Beijing2022 #WirduerD | @skiverband https://t.co/3i5kiCfwAA"
250,"#Rhede #Wetter um 18:00 Uhr: Temperatur: 9.3°C. Luftdruck: 998.5 hPa, es fielen 1.8 mm Niederschlag in den letzten 2 Stunden, in Summe fielen heute 11.6 mm. Stärkste Windböe heute: 48.2km/h aus Richtung NNW. Aktuell weht der Wind mit 17.6km/h"
251,"RT @AtomfriedMForce: Die Atomfried Münzanstalt hat heute eine auf neun Stück limitierte Gedenkmünze herausgebracht: 

Die Rückseite zeigt e…"
252,"Heute ist #TagdersozialenGerechtigkeit!
Im Hinblick auf die #Teuerungen, die v.a. im #Energiesektor auf Haushalte zukommen, sorgt sich @mlcaritas besonders um jene Menschen, die bereits jetzt den Großteil ihres Einkommens für #Wohnen und #Energie ausgeben. https://t.co/EFBuWXH1l4 https://t.co/2vt5N35dYu"
253,"Heute geht es weiter mit der Anzucht für die Saison 2022. Wie man bereits am Foto sehen kann sind heute Chili und Paprika an der Reihe. Im Moment arbeite ich an 2 neuen Chili Sorten, eine habe ich euch bereits Ende Oktober vorgestellt, sie wird Mephistos Horn genannt (nr. 3). https://t.co/R4kao33VNi"
254,Reus Tor schön und gut aber habt ihr gesehen wie schön seine Haare heute sitzen?
255,"RT @DW_dtTV: ONE zeigt heute Nacht vier weitere Folgen mit dem elften Doktor:

02:05 Fest der Liebe
03:05 Der Astronaut, den es nie gab
03:…"
256,Heute vor 23 Jahren. #VfB #throwback https://t.co/iclkkOyCS9
257,RT @DanielK81713886: München heute ❤️❤️❤️❤️ https://t.co/BXp0sEWUqt
258,"17:49 Temp. 7.8°C, r.Fe. 90%, Taup. 5.8°C, Druck 1009.7 hpa, Regen heute 2.1000 mm, Wind 180° 2.9 km/h"
259,"Heute auf einem Flug von @eurowings mit einer #FFP2 Maske von https://t.co/lMEVxfqnoi abgewiesen, da diese nicht sicher sei, obwohl ich ein Zertifikat dabei hatte."
260,18:00: • Temperatur 8.5°C • gefühlte Temperatur 7.7°C • Luftfeuchtigkeit 76.0 Prozent • Luftdruck 986.3hPa • Wind 18.0km/h • Windböe 0.0km/h • Niederschlag heute 1.8mm
261,"Heute ist das 10-jährige Jubiläum von „Haikyu!!“. Passend dazu wurden einige weitere Projekte angekündigt:
https://t.co/wcZY8UpxNO"
262,"🍄🍀🍄🍀🍄🍀🍄🍀🍄🍀🍄🍀
Meine Unterhaltungs Empfehlung an euch für heute

@DieLoliBoys
@jisk_noult
@GrepaMr
@TJudl
@slopezAU
@NiloZockt
@AtlantisThief
@KeyboardsKeyoo
@jebalsaad
@Findyou60698083

Rein schauen und Follow da lassen ist Pflicht. 😉"
263,Feinstaubwerte Stuttgart-Stammheim am 20.Feb 2022 um 17:59 Uhr für PM10 1.4 (maximum heute 02:59 Uhr 16.2) / PM2.5 0.6 (maximum heute 16:38 Uhr 2.4) weitere Infos unter https://t.co/M7p1iLd8K6
264,"Gewalt ist nicht immer sichtbar. Sie kann ein böses Wort oder Blick sein, oder mit Ignoranz und Verachtung gestraft zu werden. Heute präsentiert die von uns geförderte Beratungsstelle „WeGe“ - Wege aus der Gewalt von JUKO Marburg e. V. unsere Gewinnzahlen. https://t.co/eEktXs9KiA"
265,"ONE zeigt heute Nacht vier weitere Folgen mit dem elften Doktor:

02:05 Fest der Liebe
03:05 Der Astronaut, den es nie gab
03:50 Tag des Mondes
04:35 Der Fluch des Schwarzen Mals 

#HomeforWhovians https://t.co/I6rH3g9XAP"
266,"RT @LibertyLucas26: Heute sind die Grundrechte 706 Tage in Haft. Es darf nicht in Vergessenheit geraten. #FreeGrundrechte LL

Nicht Corona…"
267,Linke auf twitter mir heute wieder jegliches Blut abgesaugt. Beendet es doch endlich :/ https://t.co/7fneVVrRDL
268,"RT @Darling_2022: Früher waren Männer froh, wenn sie einen Krieg überlebt haben, heute sind Männer aus der Woke-Blase froh, wenn sie mit 3-…"
269,"Rechtsextreme Positionen und Ideologien finden sich heute in nahezu allen Bereichen unserer Gesellschaft wieder. Die Bedrohung ""ist diffuser geworden"", argumentiert Reiner Becker. Hörempfehlung!
https://t.co/cwYlFpWKq2"
270,"#RE56/#IC2032/#IC2034 #RegioNDS 
#BremenHbf (21:53) &gt; #Oldenburg (22:23). 
#BremenHbf (19:53) &gt; #Oldenburg (20:23).
Züge fallen heute aus. 
Grund: Witterungsbedingte Beeinträchtigungen."
271,"Guten Abend und herzlich willkommen!
Setz dich doch gern zu mir/uns und #TeileDeinenTag, wenn du magst. Was hast du heute erlebt? Wie ging es dir damit? Was war gut, was war nicht so schön? Was magst du teilen? Was brauchst du jetzt? Was tut dir gut? Was erwartet dich morgen?"
272,@Kersten_Artus @metronom4me Du tapfere Heldin! Ich habe mich heute zu Homeoffice morgen entschieden...
273,Ich war heute quasi *im* neuen Aquarium im Leipziger Zoo 😍🐳 https://t.co/wuPRKOFoNC
274,RT @unverblumelt: Ich sehe soviel mehr Übergriff und Hass in der Art wie wir heute unterschwellig immer Erwartungen an alle kommunizieren i…
275,"@ardenthistorian @watch_union Fühl es so (dabei sehe ich nicht mal einen Bruchteil von dem, der Dir bei Deiner Arbeit über den Weg läuft). ❤️❤️❤️
Das hat mich heute zum Lachen gebracht:
https://t.co/F5UGs7zOw1"
276,"RT @DDR_Reklame: Von 1954 bis 1990 entstanden in der
VEB Mathias-Thesen-Werft #Wismar etwa 75.000 #Faltboote, die nicht nur in der #DDR, so…"
277,"800 Antifaschist*innen haben sich heute in #Braunschweig solidarisch gezeigt mit den Betroffenen der Hausdurchsuchungen.
Der Angriff auf das Nexus war ein Angriff auf uns alle! Deswegen standen wir heute Seite an Seite gegen die Repression. #WRGbleibtAntifa #bs2002 https://t.co/kkKTNyND4Y"
278,RT @BMI_Bund: Nancy #Faeser hat heute deutsche Olympionikinnen &amp; Olympioniken am Frankfurter Flughafen empfangen: „Sie haben das Beste aus…
279,RT @Keane1975: Demonstranten in der deutschen Stadt Neustadt standen schweigend da und spielten heute Abend die kanadische Nationalhymne fü…
280,RT @senad_lacevic: Heute ist internationaler Tag für #sozialeGerechtigkeit. Ich möchte eure Aufmerksamkeit deshalb heute auf d mangelnde so…
281,"RT @grrzzzly: @Tim_Roehn Dänemark argumentiert ja ganz ähnlich wie die Schweiz, über Schweden oder UK redet keiner mehr. Es ist alles so ir…"
282,@jancrode Welch ein sonniger Sonntag heute… 😉
283,"RT @Picco94115398: Wäre heute (2022) nicht mehr vorstellbar. Ich mag diese Offenheit, Kanzler Kohl war im Rückblick nicht so übel."
284,@Ayranmagman @Heute_at Immer so.
285,RT @Keane1975: Demonstranten in der deutschen Stadt Neustadt standen schweigend da und spielten heute Abend die kanadische Nationalhymne fü…
286,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
287,"RT @katjakipping: Heute ist #Welttag der sozialen #Gerechtigkeit. Daher habe ich ein paar Zahlen rausgesucht, die das Ausmaß der Ungerechti…"
288,"Offizielle Beschwere bei der offiziellen Hundewuffbeschwerdestellefürmisslicheangelegenheiten!
Ich musste heute schon 3 Dreifzighundert mal raus in den REGEN! Und bin Dreifzighundert mal nass geworden.
Folter und schwerste Missachtung der -Hunde dürfen nicht nass werden- Regel."
289,"Heute spielt unser VulkanEsport Team gegen UadB in der 99 Damage Liga! Um 18:00 Uhr geht es los, joint den Cast und verfolgt das Spiel unserer Mannschaft auf Twitch: https://t.co/Z9XEBDv9oB"
290,RT @LINKEChemnitz: Frieden braucht keine Waffen! Wir setzten heute ein Zeichen gegen d. Militarisierung d. Außenpolitik &amp; gegen die sog. Ab…
291,"@Flying__Doc Korrelation ≠ Kausalität,  wie bei so vielen Sachen. Nur weil eine Gruppe, die pauschal immer anderer Meinung als „die da oben“ ist, heißt es nicht, dass es auch mal einen Glückstreffer gibt. Heute wurden die Menschen im Donbass wieder von ukrainischen Streitkräften beschossen."
292,"RT @Stadt_Trier: #Antonia, du nervst! Für #Trier gibt es  eine Vorwarnung des #DWD vor Orkanböen. Ab 22 Uhr heute Abend bis um 3 Uhr könnte…"
293,RT @Rotjacken_Live: Bei den Personalnews die freudige Nachricht vorweg: Sebastian Dahm hat nach seiner erfolgreichen Olympiateilnahme geste…
294,RT @BMI_Bund: Nancy #Faeser hat heute deutsche Olympionikinnen &amp; Olympioniken am Frankfurter Flughafen empfangen: „Sie haben das Beste aus…
295,@Hyphenfnr Streamst du heute?🦄
296,"@Frollein_Cortex @medwatch_de @BentsCristin Frag mich, ich habe Diabetes Typ2 . Ich hatte keine Chance, was passendes zu Essen zu bekommen. Das schlimmste war, dass ich dauerhungrig war. Oh und dieser sogenannte Jogurt (ne Art Leim, der auch nach Leim schmeckte). Ich bin bis heute so dankbar, dass ich da nur 2 Tage war."
297,"RT @LibertyLucas26: Heute sind die Grundrechte 706 Tage in Haft. Es darf nicht in Vergessenheit geraten. #FreeGrundrechte LL

Nicht Corona…"
298,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
299,RT @senad_lacevic: Heute ist internationaler Tag für #sozialeGerechtigkeit. Ich möchte eure Aufmerksamkeit deshalb heute auf d mangelnde so…
300,"@haydekreide Damals als ich jung war, waren die voll gehyped aber heute fast gar nicht mehr"
301,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
302,"RT @Joffrey77855104: Früher mußte man einen ""Zehnt"" an Fürsten abgeben, also ein Zehntel des Einkommens. Damit galt man als unfrei. Heute,…"
303,RT @Seitenlicht: @PhilipPlickert Empörung wird funktionalisiert. Wir kennen es bei Grünen/Linken auf allen Themenfeldern. Wenn man nicht me…
304,@RudolfZwilling @Semia_X @Schloosqt @FriedemannWo Hitler hätte die Bündnisverpflichtungen ernst nehmen sollen. Damals wie heute auch hat sich Russland mit Diktaturen verbündet. Damals wurde Polen das Opfer. Heute soll es die Ukraine werden. Die Putinverbündeten sind alles blutige Diktaturen - Belarus-Iran-China-Syrien.
305,so dumm heute gestorben
306,"Sonntagsgespräch zum Ost-Ukraine-Konflikt: Was spielt sich dort eigentlich ab? Martin Kohlmann &amp; Jochen Vogel im Gespräch

Angesichts der sich zuspitzenden Lage im Donbass ist heute ist der Ost-Europa-Experte (und Ex-SPD-Stadtrat) Jochen Vogel aus Schnee… https://t.co/vYCdoT2VCN"
307,"Oma Ruprecht letzte Woche: Nee, das ist eine Maus, vielleicht zwei. Ja, ich hatte die schonmal gefangen, aber die ist wiedergekommen

Oma Ruprecht heute: Ich habe schon 9 Mäuse gefangen und 3 Junge"
308,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
309,Mein neuer Blick braucht nur noch gutes Wetter.. hab heute alle Küchen-korpi aufgebaut 💪 https://t.co/TtUtJFCVAy
310,"Meine Review zum Kollaboalbum „Epic“. Das Album spaltet die Fanbase. Es gehört für mich ohne Zweifel zu seinen besten. Zenit, Makellos oder Gang für immer sind Beispiele die Beweisen wie stark dieses Album ist. Seit Release höre ich das Album bis heute. https://t.co/3JTcrk2JUx"
311,@ellahska @TromboneSH @kalliope8 Möglich. Heute wollte ich nicht mehr nachsehen.
312,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
313,@remusmalupin ich hab das ungelogen vor heute noch nie gehört. the more you know.
314,"Wollte heute die restliche WL streamen, aber bin leider wieder krank.. Sehen uns hoffentlich ab morgen wieder &amp; über den Link in der Bio könnt ihr euch für den nächsten mUUsti-Cup anmelden 💙🙏🏻"
315,"Ich knicke grad wieder stark ein. Extrem ein. Heute Vormittag endlich mal die Energie gehabt, Dinge zu tun, war sogar ganz gut drauf, und jetzt seit Stunden wieder dieses... innerliche Sterben. Ich war grad draußen in der Hoffnung, ich kann mich fangen, aber nein.

#notjustsad"
316,RT @KnutHuwe: Hat in meiner Bubble jemand Erfahrungen damit eine OwnCloud auf NextCloud umzustellen…? Seit heute läuft die Pi schon ohne SD…
317,"RT @nenacasc: Wenn die Maskenpflicht einmal fällt, werde ich die Maske NICHT freiwillig tragen. Bei keiner Gelegenheit. Zu keinem Zeitpunkt…"
318,"Von 1954 bis 1990 entstanden in der
VEB Mathias-Thesen-Werft #Wismar etwa 75.000 #Faltboote, die nicht nur in der #DDR, sondern auch in andere europäischen Ländern verkauft wurden und bis heute auf dem Wasser anzutreffen sind. 
#Delphin #Delphin100 #GDR #Ostalgie #EastGermany https://t.co/a04zO4ZawQ"
319,"RT @manaf12hassan: Heute ist #Assange seit unglaublichen 1046 Tagen in Haft, im „britischen Guantanamo“ #Belmarsh. Seit fast 10 Jahren wird…"
320,"Also was ich am Artikel lesenswert fand: Es ist eine Tatsache, dass Pornographie heute ab einem bestimmten Alter (spätestens 16 Jahre) frei erhältlich ist (Internet-/ Abogebühren austenommen). Und ich halte Sexsucht für eine Sucht wie jede andere auch. Da wäre es nur logisch,..."
321,"RT @MeteoNewsAG: Langsam geht es los mit #Sturmtief #ANTONIA, der Wind wird heute Abend und in der Nacht immer stärker. Die aktuellen Messu…"
322,RT @Pankowia: #b2002 #pankow #schaunichtweg #noracism #Dilan Eine mutige junge Frau hat heute ihre erste Rede gehalten. Danke #Dilan! Wir m…
323,"@rhabarbera13 @rb_fans Man muss halt auch nicht immer alles negativ sehen, wie wärs positiv zu erwähnen das es ein deutlich geschwächter und womöglich leichter zu bespielender Gegner heute ist?"
324,"RT @LibertyLucas26: Heute sind die Grundrechte 706 Tage in Haft. Es darf nicht in Vergessenheit geraten. #FreeGrundrechte LL

Nicht Corona…"
325,"@georgbloch @iddklint Weil sie vllt nichts wusste? Welches Kind das mobbt kommt nach Hause und erzählt stolz davon dass man heute wieder jemanden fertig gemacht hat? Und außerdem haben mobbing Opfer meist Angst davor sich zu melden und Hilfe zu suchen, da man noch stärkeres Mobbing befürchtet"
326,@NITRO Danke für das Polar Special heute. Endlich kann ich die gekürzte DMAX-Fassung löschen.
327,"RT @Marianne_Max_: „Heute vor zwei Jahren wurden in Hanau neun Menschen von einem Rassisten ermordet.“ - fixed that for you @OlafScholz 
#h…"
328,"RT @AntjeRuhland: Heute vor 35 Jahren hab ich mir selbst das schönste Geschenk gemacht, ich hab meine Tochter geboren. Mit 20 Jahren hatte…"
329,"RT @seokjinnieDE: Vor genau 2 Jahren wurde das MOTS: 7 Album veröffentlicht &amp; in diesem auch Jins Liebeslied an Armys, “Moon” 🌙

Lasst uns…"
330,"RT @AtomfriedMForce: Die Atomfried Münzanstalt hat heute eine auf neun Stück limitierte Gedenkmünze herausgebracht: 

Die Rückseite zeigt e…"
331,"Anzahl der Artist für die ich Patre0n habe: 3.
Wie viele mir davon heute ""Halleluja""entlockten: 3."
332,Gibt es Wochenenddepressionen? Gestern und heute richtig schlechte Laune und Aggressionen.
333,"RT @robilad: Aus der beliebten Reihe „Wie funktioniert eigentlich das IfSG“ heute mal der FDP-Generalsekretär @DjirSarai, der wohl auch irg…"
334,@craftsofmagic Hab ihn geestern abend auch schonmal geguckt und heute die Wiederholung ;)
